$GPGLL,3346.82979,N,11748.57121,W,180241.00,A,A*71
$GPGLL,3346.82971,N,11748.57162,W,180242.00,A,A*7D
$GPGLL,3346.82971,N,11748.57153,W,180243.00,A,A*7E
$GPGLL,3346.82963,N,11748.57195,W,180244.00,A,A*70
$GPGLL,3346.82964,N,11748.57194,W,180245.00,A,A*77
$GPGLL,3346.82970,N,11748.57152,W,180246.00,A,A*7B
$GPGLL,3346.82981,N,11748.57062,W,180247.00,A,A*76
$GPGLL,3346.82985,N,11748.57019,W,180248.00,A,A*71
$GPGLL,3346.83002,N,11748.56986,W,180249.00,A,A*79
$GPGLL,3346.83001,N,11748.57005,W,180250.00,A,A*71
$GPGLL,3346.83008,N,11748.56936,W,180251.00,A,A*71
$GPGLL,3346.83023,N,11748.56933,W,180252.00,A,A*7E
